id,target,fname
1002,1,ctgdl_ctu_uhb_1002.csv
1003,0,ctgdl_ctu_uhb_1003.csv
1005,0,ctgdl_ctu_uhb_1005.csv
1014,1,ctgdl_ctu_uhb_1014.csv
1029,1,ctgdl_ctu_uhb_1029.csv
1030,0,ctgdl_ctu_uhb_1030.csv
1032,0,ctgdl_ctu_uhb_1032.csv
1033,0,ctgdl_ctu_uhb_1033.csv
1038,0,ctgdl_ctu_uhb_1038.csv
1040,0,ctgdl_ctu_uhb_1040.csv
1043,0,ctgdl_ctu_uhb_1043.csv
1044,1,ctgdl_ctu_uhb_1044.csv
1052,0,ctgdl_ctu_uhb_1052.csv
1055,0,ctgdl_ctu_uhb_1055.csv
1058,1,ctgdl_ctu_uhb_1058.csv
1059,1,ctgdl_ctu_uhb_1059.csv
1067,1,ctgdl_ctu_uhb_1067.csv
1072,0,ctgdl_ctu_uhb_1072.csv
1079,0,ctgdl_ctu_uhb_1079.csv
1084,0,ctgdl_ctu_uhb_1084.csv
1085,1,ctgdl_ctu_uhb_1085.csv
1091,0,ctgdl_ctu_uhb_1091.csv
1097,0,ctgdl_ctu_uhb_1097.csv
1098,0,ctgdl_ctu_uhb_1098.csv
1100,0,ctgdl_ctu_uhb_1100.csv
1101,0,ctgdl_ctu_uhb_1101.csv
1111,0,ctgdl_ctu_uhb_1111.csv
1115,1,ctgdl_ctu_uhb_1115.csv
1128,0,ctgdl_ctu_uhb_1128.csv
1130,1,ctgdl_ctu_uhb_1130.csv
1132,0,ctgdl_ctu_uhb_1132.csv
1139,0,ctgdl_ctu_uhb_1139.csv
1142,0,ctgdl_ctu_uhb_1142.csv
1151,0,ctgdl_ctu_uhb_1151.csv
1152,0,ctgdl_ctu_uhb_1152.csv
1153,0,ctgdl_ctu_uhb_1153.csv
1155,0,ctgdl_ctu_uhb_1155.csv
1158,1,ctgdl_ctu_uhb_1158.csv
1162,0,ctgdl_ctu_uhb_1162.csv
1166,0,ctgdl_ctu_uhb_1166.csv
1169,0,ctgdl_ctu_uhb_1169.csv
1170,0,ctgdl_ctu_uhb_1170.csv
1172,1,ctgdl_ctu_uhb_1172.csv
1174,0,ctgdl_ctu_uhb_1174.csv
1175,0,ctgdl_ctu_uhb_1175.csv
1176,0,ctgdl_ctu_uhb_1176.csv
1178,0,ctgdl_ctu_uhb_1178.csv
1179,0,ctgdl_ctu_uhb_1179.csv
1181,0,ctgdl_ctu_uhb_1181.csv
1186,0,ctgdl_ctu_uhb_1186.csv
1189,0,ctgdl_ctu_uhb_1189.csv
1190,0,ctgdl_ctu_uhb_1190.csv
1192,0,ctgdl_ctu_uhb_1192.csv
1195,0,ctgdl_ctu_uhb_1195.csv
1197,1,ctgdl_ctu_uhb_1197.csv
1198,1,ctgdl_ctu_uhb_1198.csv
1205,0,ctgdl_ctu_uhb_1205.csv
1209,0,ctgdl_ctu_uhb_1209.csv
1210,0,ctgdl_ctu_uhb_1210.csv
1211,1,ctgdl_ctu_uhb_1211.csv
1214,0,ctgdl_ctu_uhb_1214.csv
1218,0,ctgdl_ctu_uhb_1218.csv
1221,0,ctgdl_ctu_uhb_1221.csv
1222,0,ctgdl_ctu_uhb_1222.csv
1225,0,ctgdl_ctu_uhb_1225.csv
1227,0,ctgdl_ctu_uhb_1227.csv
